Official Symbol Interactor A	Official Symbol Interactor B
UBA3	UBA3
UBA3	UBE2M
UBA3	NAE1
CBL	EGFR
SUMO1	PIAS1
UBE2I	TP53
MDM2	TP53
MDM2	UBE2D2
TRAF6	IRAK1
STUB1	CFTR
MDM2	UBE2D2
RNF11	STAM2
UBE2I	CDCA8
STUB1	UBE2D3
UBE2C	PSMC2
UBA6	UBE2Z
BTRC	NFKBIA
RBX1	UBE2D1
RBX1	CDC34
UBE2I	JUN
UBE2I	TP53
SMAD3	SMAD4
SMAD3	LEMD3
SMAD3	NEDD4L
SMAD3	TRIM33
SMAD2	NEDD4L
SMAD1	SMURF1
UBE2I	PPARA
NEDD4L	SMAD3
SGK1	NEDD4L
MDM2	FOXO1
CDK2	CDKN1B
FZR1	CDC6
CDK1	CDC20
UBE2G2	UBE2G2
AMFR	HERPUD1
AMFR	UBE2G2
NEDD4	UBE2D1
NEDD4	UBE2D2
NEDD4	UBE2D3
NEDD4	UBE2E1
NEDD4L	NEDD4L
NEDD4	NEDD4
ITCH	ITCH
WWP2	WWP2
SMURF2	SMURF2
SMURF2	RHOA
NANOS1	CNOT1
NANOS2	CNOT1
NANOS3	CNOT1
PIAS3	RELA
HDAC6	UBC
RNF181	UBE2D1
CBLB	CBLB
UBE2I	MDM2
MDM2	UBE2I
SQSTM1	ISG15
HDAC6	ISG15
UBE2I	SUMO2
UBE2I	SUMO3
UBE2I	HDAC4
PSMD4	UBC
PIAS1	UBE2I
CHFR	CHFR
CHFR	UBE2D1
UBA1	UBE2L3
UBA1	UBE2D1
UBA1	UBE2D2
UBA1	UBE2C
UBC	TSG101
UBE2I	SUMO1
UBE2I	RWDD3
UBC	UBAP1
CHUK	NFKBIA
UBAC2	UBC
PJA1	PJA1
MDM2	AR
UBE2I	RANGAP1
UBXN1	UBC
ASB2	UBC
RNF7	UBE2D1
ASB2	FLNA
NSFL1C	UBC
BIRC3	UBE2D3
UBE2D3	NEDD4
FAF2	ELAVL1
VCP	ELAVL1
PARP10	UBC
JOSD1	UBC
JOSD2	UBC
ATXN3	UBC
ATXN3L	UBC
MDM2	TP53
SKP2	RAG2
RBX1	UBE2D3
PARK2	UBE2N
PARK2	UBE2V1
CCNB1IP1	UBE2L3
CDK1	CCNB1
SQSTM1	UBC
DDX58	UBC
TRIM25	DDX58
UBE2D2	UBR5
SNCA	HSPA8
NHLRC1	GYS1
DDB2	CUL4A
COPS5	CUL4A
COPS5	CUL4A
RNF19A	SNCAIP
RNF19A	UBE2L3
SUMO1	SENP2
NEDD8	UCHL3
UBC	UCHL3
PIAS1	UBE2I
PIAS4	UBE2I
RNF4	SUMO2
E2F1	FZR1
CHFR	SMARCA4
CHFR	SMARCB1
CHFR	SMARCD1
CHFR	UBE2D1
UBC	USP13
UBC	USP5
UBC	UBASH3A
UBC	UBASH3B
UBC	EPS15
UBC	HGS
ATXN3	UBC
NEDD4	UBE2D3
NEDD4	UBE2L3
HECW2	UBE2L3
USP7	UBC
RCHY1	UBE2D1
RCHY1	UBE2D2
MDM2	TP53
MDM2	UBE2D2
MDM2	MDM2
UBE3C	UBE2D2
UBE3C	UBC
UBA1	UBE2N
UBE2D1	UBE3A
NBR1	SQSTM1
NBR1	UBC
NBR1	MAP1LC3B
NBR1	GABARAP
RANBP2	CDCA8
SENP3	CDCA8
DDX58	UBC
BTRC	CDC25A
FBXW11	CDC25A
UBC	TOM1
TOM1L1	TOLLIP
TOM1	TOLLIP
SKP2	ELF4
SUMO1	RNF111
UBE2I	TP53
BTRC	PDCD4
TP53	YY1
TWIST1	TP53
TWIST1	TCF4
CTNNB1	TCF4
TP53	TCF4
UBE2I	FOXL2
CBL	MET
SMURF1	SMURF1
SMURF1	SMAD5
SMURF1	UBE2D3
YWHAG	AKAP13
AKAP13	YWHAG
XIAP	DIABLO
BIRC6	DIABLO
XIAP	DIABLO
XIAP	UBE2D1
TNFAIP3	TRAF6
TNFAIP3	UBC
UBXN1	UBC
UBXN1	VCP
VCP	NGLY1
RAD18	RAD18
PIAS1	UBE2I
BIRC2	BIRC2
PSMD4	UBC
UBE2I	TOP2B
UBE2I	CASP8AP2
UBE2I	SATB1
UBE2I	PML
UBE2I	PARP1
UBE2I	HNRNPM
KEAP1	NFE2L2
RBX1	UBE2D1
KEAP1	NFE2L2
RBX1	UBE2D3
SMURF1	SMURF1
SMURF1	SMAD1
SMURF1	SMURF1
UBE2I	TP53
KEAP1	KEAP1
ENC1	ENC1
RBX1	UBE2D1
UBE2I	TDG
RBX1	CDC34
BTRC	UBC
ANKRD13A	UBC
UBE2I	FOS
UBE2I	TRPS1
UBE2I	TP53
UBE2I	TRIM28
UBE2I	DAXX
UBE2I	TRAF6
UBE2I	RANGAP1
UBE2I	UBE2K
UBE2I	KCNA5
UBE2I	KCNA5
UBE2I	SUMO1
UBE2I	SUMO2
UBE2I	SP100
UBE2I	HDAC4
STUB1	MCF2
UBE2I	ARL13B
UBE2I	ARL13B
PIAS1	SUMO1
PIAS1	SUMO2
DAXX	SUMO1
RANBP2	SUMO1
EP300	SUMO2
SUMO2	PIAS1
SUMO2	UBE2I
UBE2I	DAXX
UBE2I	FOS
TRIM13	MDM2
TRIM13	AKT1
TRIM13	TRIM13
CDK4	RB1
CDK2	HIST1H1A
TRIM23	UBE2E1
IKBKG	UBC
UBE2I	HIPK2
TOPORS	TP53
UBE2I	TP53
TOPORS	UBE2I
PIAS1	UBE2I
PIAS2	UBE2I
CALM2	USP6
UBA1	UBE2E1
UBC	SQSTM1
SQSTM1	UBC
RING1	RING1
BMI1	BMI1
RING1	UBE2D1
SUMO1	DAXX
DAXX	SUMO1
UBE2I	PML
FBXO44	BRCA1
BRCA1	UBE2K
MDM2	UBE2K
ZNRF1	UBE2N
ZNRF2	UBE2N
ZNRF1	UBE2D1
RAD23A	UBC
BRCA1	UBE2D1
BARD1	UBE2D1
SQSTM1	UBC
CDC20	CCNA2
FZR1	DCPS
FZR1	USP1
FZR1	CDC6
FZR1	DNM1L
DNM1L	FZR1
FZR1	ANAPC1
ATXN3	UBC
RNF4	SUMO2
RNF43	UBE2D2
RNF43	UBE2D3
USP8	EPS15
RNF31	UBC
RBCK1	UBC
RNF31	UBE2D3
RBCK1	UBE2D3
RBCK1	UBE2L3
RNF31	UBE2D1
RNF31	UBE2D2
RNF31	UBE2L3
MLLT4	PARK2
SPRTN	PCNA
RABGEF1	UBC
CREBBP	TDG
PML	RNF4
CDC20	PTTG1
CDC20	CDC20
FZR1	CDC25A
FZR1	ANAPC2
FZR1	ANAPC11
FZR1	CDC26
FZR1	PTTG1
ANAPC4	ANAPC2
ANAPC4	ANAPC11
ANAPC4	CDC16
ANAPC2	PTTG1
ANAPC11	PTTG1
ANAPC11	UBE2D2
CDC20	CDC27
FZR1	CDC27
CDC20	ANAPC7
FZR1	ANAPC7
FZR1	ANAPC1
FZR1	ANAPC2
FZR1	ANAPC4
FZR1	ANAPC5
FZR1	CDC16
FZR1	CDC23
FZR1	ANAPC11
FZR1	CDC26
FZR1	CCNB1
CDC20	CCNB1
CDC27	FZR1
CDC27	ANAPC4
UIMC1	UBC
UBE2I	SUMO2
UBE2I	SUMO1
BIRC2	BIRC2
BIRC3	BIRC3
XIAP	XIAP
CSNK2A1	NOP58
UBA3	UBE2M
IKBKG	UBC
UBC	IKBKG
05-Mar	UBE2D2
UBC	RBCK1
UBC	RNF31
UBC	OPTN
UBE2I	RARRES3
RPS6KB1	IRS1
RNF8	BLM
TRIM49	BLM
IKBKE	UBC
UBE2A	CBX5
UBE2B	CBX5
UBC	FAN1
UBC	RAD18
FAN1	UBC
RAD18	UBC
SKP2	CDKN1B
RBX1	CUL1
RBX1	UBE2M
RBX1	UBE2M
UBE2M	CUL1
PSMD4	UBC
RBCK1	UBC
USP2	TRAF6
UBC	OPTN
UBE2I	AR
UBE2I	NR5A2
UBE2I	PIAS1
UBE2I	PPARG
DTL	TP53
RBCK1	UBC
CSNK2A1	RNF7
FBXW11	NFKBIA
COPS5	CUL1
BTRC	CDC34
HERC5	IRF3
WWP2	UBE2D3
UBAC2	UBC
BARD1	BARD1
BARD1	UBE2D3
TAF1	PAX3
UIMC1	UBC
UBQLN1	UBC
RAD23A	UBC
OTUB1	UBC
FZR1	CCNB1
CDC20	CCNB1
CDC20	CCNB1
CDC20	PTTG1
FZR1	CCNB1
FZR1	HECW2
CDC20	CCNB1
SMURF1	FZR1
FZR1	SMURF1
TACC3	FZR1
NEDD9	FZR1
SKP2	FZR1
PIAS4	PARP1
PIAS4	UBE2I
PIAS4	ZW10
PIAS4	KNTC1
MAD2L2	FZR1
CDC27	FZR1
SPRTN	UBC
UBA1	UBE2D3
SIMC1	SUMO2
ITCH	RASSF5
FBXL2	APP
SUMO1	HIPK2
SKP2	FZR1
FZR1	SKP2
ARIH2	UBE2L3
BIRC7	BIRC7
BIRC7	DIABLO
BIRC7	BIRC7
TRAF6	TRAF6
EPN1	UBC
PSMD4	UBC
TFAP2A	EPN1
RAD23A	UBC
UIMC1	UBC
NOD1	RIPK2
NOD1	ATG16L1
UBC	ATG16L1
NOD1	NOD1
STAM	UBC
BRSK2	COPS5
IKBKG	TRAF6
IKBKG	SHARPIN
IKBKG	IRAK1
IKBKG	RNF31
IKBKG	RBCK1
IKBKG	IKBKB
IKBKG	CHUK
IKBKG	TAB2
IKBKG	TAB3
IKBKG	MAP3K7
IKBKG	UBC
TAB2	UBC
TAB2	IKBKG
TAB2	IRAK1
RNF31	UBC
RBCK1	UBC
RBCK1	UBC
C1orf86	UBC
RNF4	SUMO2
UBE2I	SUMO2
RNF4	UBE2D1
HDAC6	UBC
EP300	SUMO2
SUMO1	DAXX
SUMO2	PIAS2
SUMO2	PIAS4
DAXX	SUMO2
UBE2I	HNF4A
DAXX	NR3C1
PML	DAXX
DAXX	PML
RAD18	UBC
UBE2I	RANGAP1
UBXN7	CUL2
SUMO2	SLX4
SUMO2	SLX4IP
SUMO2	DAXX
SUMO2	EME1
SUMO2	ERCC4
SUMO2	MSH2
SUMO2	MUS81
SUMO2	PIAS1
SUMO2	PIAS2
SUMO2	PIAS4
SUMO2	SENP2
SUMO2	SENP3
SUMO2	SETDB1
SUMO2	SUMO2
SUMO2	TDG
SUMO2	ZMYM2
RANBP2	UBE2I
NEDD4	NEDD4
CUL1	RBX1
RBX1	CDC34
TRAF2	UBC
TRAF6	UBC
OPTN	GABARAPL1
OPTN	MAP1LC3A
OPTN	MAP1LC3B
OPTN	UBC
CUL1	CDKN1B
COPS5	CUL1
SKP2	CDKN1B
RBX1	CDC34
SKP2	CCNE1
SENP2	SUMO3
SENP1	RANGAP1
ARIH2	CUL5
NUTF2	NUP62
NUP62	RANBP2
NUP62	NUP214
NUP62	NUP153
NEDD9	FZR1
PIAS1	TP53
PIAS2	TP53
PIAS1	JUN
PIAS2	JUN
PIAS1	UBE2I
PIAS2	UBE2I
PIAS2	PIAS2
UBE2I	ESR1
CDC34	UBC
UBE2I	RANGAP1
UBE2I	UBE2K
IRS1	PIK3R1
SQSTM1	PIK3R1
INSR	SQSTM1
RAB11A	RAB11FIP2
MYO5B	RAB11FIP2
RAB11FIP2	RAB11FIP2
ERCC3	BCR
CDC20	PTTG1
CDC20	CCNB1
UBE2K	UBC
UBE2N	UBC
SUMO1	PARK2
BTRC	FZR1
ANAPC11	UBE2C
ANAPC11	UBE2D2
RBX1	UBE2D1
ANAPC11	UBE2C
ANAPC11	UBE2S
RBX1	CDC34
VPRBP	SAMHD1
CDC20	CCNB1
KLHL22	PLK1
RBX1	UBE2D2
CDC20	PTTG1
CDC20	CCNB1
KLHL3	WNK1
BTRC	NFKBIA
DDB1	TP73
RNF7	CDC34
RNF7	UBE2D3
TNF	TNFRSF1A
TNF	TNFRSF1B
GALE	GALE
OCLN	CSNK1E
CSNK1E	CSNK1E
CSNK1E	OCLN
PRKAA2	TRIP6
CSE1L	CDH1
CTCF	PARP1
PLK1	CDC14A
KPNA2	RAC1
PAK1	RAC1
HSF1	HSF1
PPP1CA	AKT1
PPP2CA	AKT1
PPP2CA	DAPK1
PPP2R2D	DAPK1
PPP2R5A	DAPK1
DAPK1	DAPK1
BAX	BCL2
BCL2	BID
BCL2L1	BID
MCL1	BID
BCL2L2	BID
BCL2A1	BID
BCL2	BCL2L11
BCL2L1	BCL2L11
MCL1	BCL2L11
BCL2L2	BCL2L11
BCL2A1	BCL2L11
BCL2	BAD
BCL2L1	BAD
BCL2L2	BAD
BCL2	BIK
BCL2L1	BIK
MCL1	BIK
BCL2L2	BIK
MCL1	PMAIP1
BCL2L1	HRK
BCL2L1	BBC3
BCL2	BBC3
MCL1	BBC3
BCL2L1	BMF
BCL2	BMF
MCL1	BMF
AKT1	CDKN1B
RGS4	GNAI1
TNFRSF1B	CSNK1A1L
CSNK1A1L	TNFRSF1B
BNIP3	OPA1
DNAJB11	HSPA5
MTOR	EIF4EBP1
PPM1F	PRKAA1
CAV1	VAV2
SIRT1	E2F1
OCRL	RAB6A
GSAP	APP
EP300	SREBF1
SIRT1	SREBF1
SIRT1	SREBF1
AKT1	CDKN1A
AKT1	CDKN1A
CDKN1A	AKT2
CDKN1A	CCNA1
SIRT1	TP73
MAP3K1	TRAF2
IFI16	TMEM173
TBK1	AKT1
GSK3B	MAPT
CDK5	MAPT
LIMD1	TRAF6
TP53	SRPK1
MAPK8	TP53
UBOX5	UBE2D3
UBE2W	STUB1
ABI1	ENAH
ABI2	ENAH
ABI3	ENAH
ABI1	WASF2
ABI2	WASF2
ABI3	WASF2
CSNK1D	MAPT
CSNK1D	TP53
KAT2A	HIST1H3A
GPSM1	GNAI3
CCDC88A	GNAI3
MAP1LC3A	GPSM1
ABL1	SHB
FBXO32	MYOD1
RBX1	CDC34
CCNA2	CDK2
SRC	BCAR1
CCNE1	CDK2
RBX1	CDC34
SKP2	CDKN1A
AKT1	CTNNB1
DDX39B	LUZP4
SGTA	HSPA4
SGTA	HSP90AA1
MTOR	EIF4EBP1
TRIM63	ATP5B
TRIM63	UBE2D3
CKS1B	SKP1
CCNA2	CDK2
CCNE1	CDK2
RANBP2	SP100
SQSTM1	UBC
RAD23B	UBC
NUB1	UBC
NBR1	UBC
PSMD4	UBC
UBQLN1	UBC
EIF2AK2	EIF2AK2
CSNK2A1	CSNK2A1
SRPK2	SRPK2
MARK3	MARK3
STK3	STK3
CAMK2D	CAMK2D
TTK	TTK
DAPK3	DAPK3
UBE2N	UBE2V1
EIF2AK2	EIF2S1
EP300	HIST1H3A
EP300	HIST1H4A
CREBBP	MYC
MYC	CREBBP
CREBBP	MYC
KAT5	SRSF2
KAT5	KAT5
HDAC1	TP53
HDAC1	TP53
HDAC6	HSP90AA1
KDM1A	HIST1H3A
SNAI1	KDM1A
RCOR1	KDM1A
KAT2B	SATB1
KAT2B	KAT2B
SIRT1	SATB1
SUV39H1	HIST1H3A
PRMT1	HIST1H4A
KMT2A	HIST1H3A
FTH1	PCBP1
FTH1	PCBP2
CEBPA	CEBPA
GPKOW	DHX16
C1orf86	UBC
C1orf86	UBC
RAD18	UBC
C1orf86	UBC
KPNB1	RAN
IPO7	RAN
GSK3B	MAPT
NCOA1	CREBBP
TP53	MDM2
TP53	AXIN1
PPP1R1A	PPP1R15A
SRF	MYOCD
NCOA3	MYOCD
USP5	UBC
USP13	VCP
VIMP	VCP
AMFR	USP13
USP13	BAG6
BAG6	USP13
UBL4A	USP13
USP13	UBL4A
AMFR	UBL4A
AMFR	UBE2G2
ESR1	EP300
ESR1	NCOA2
ESR1	POLR2A
ESR1	HDAC3
ESR1	HSPA4
KPNB1	NUP98
ESR1	ALYREF
ESR1	SYNCRIP
ESR1	MYBBP1A
ESR1	DDX17
ESR1	CCT2
ESR1	DBN1
ESR1	DDX3X
ESR1	DHX9
ESR1	EIF4A1
ESR1	ESR1
ESR1	HNRNPA1
ESR1	HNRNPA2B1
ESR1	HSPB1
ESR1	NCL
ESR1	NPM1
ESR1	PPP1CA
ESR1	PPP2R1A
ESR1	ACTB
ESR1	RPL9
MDM2	XIAP
MDM2	MDM2
MDM2	MDM2
MDM2	UBE2D1
SOCS3	TBK1
TBK1	SOCS3
TBK1	IKBKE
SMURF1	CTNNB1
MUL1	ULK1
MUL1	ULK1
MUL1	UBE2D1
BCAS3	ESR1
ESR1	BCAS3
BCAS3	PELP1
PELP1	BCAS3
HIST1H3A	BCAS3
HIST1H3A	BCAS3
USP36	MYC
USP36	MYC
SIGLEC9	LGALS3BP
RNF8	UBC
RNF8	UBE2N
EP300	HIST1H3A
EP300	HIST1H4A
UBC	LCK
UBC	NCK2
LAPTM4B	PIP5K1C
RAG2	RAG1
CDK2	USP37
APP	APP
TP53	MDM2
TP53	MDM4
HSPA8	BAG1
PHF19	HIST1H3A
SMARCB1	SMARCB1
TBK1	SQSTM1
BAG6	UBL4A
PSMD4	UBE3A
ATXN3	UBC
PINK1	TGM2
PINK1	TGM2
HIST1H3A	HDAC1
HIST1H4A	HDAC1
HIST1H2BA	HDAC1
HIST1H3A	HDAC2
HIST1H4A	HDAC2
HIST1H2BA	HDAC2
HIST1H4A	HDAC3
HIST1H3A	EP300
USP11	TP53
EP300	TP53
ACTN4	RARA
CSNK2A2	KDM1A
CSNK2A2	KDM1A
PPM1D	KDM1A
PPM1D	KDM1A
RNF168	KDM1A
KDM1A	RNF168
MAP3K5	SIAH1
MAP3K5	SIAH1
MIB2	CYLD
ITPR1	BRCA1
ITPR1	BRCA1
GRB14	CHFR
SQSTM1	DNAI1
SQSTM1	DNAI2
EPPIN	LTF
EPPIN	CLU
CDH1	MYO6
BRD7	TP53
CHMP3	STAMBP
SUMO2	ZMYM2
TNRC6B	CNOT1
TNRC6B	PAN3
UHRF1	ERCC1
UHRF1	MUS81
SKP2	MEF2D
MEF2D	SKP2
AMFR	CYP3A4
STUB1	CYP3A4
STUB1	UBE2D1
AMFR	UBE2G1
KCNIP1	KCND3
UCHL5	UBC
ADRM1	UBC
MAP2K4	NBR1
MAP2K4	MAP3K3
HDAC1	DDB1
EZR	VPS11
VPS35	SNX3
VPS35	VPS26A
VPS35	VPS29
CDK2	FZR1
UFD1L	CHMP2A
TP53INP1	GABARAP
TP53INP1	GABARAPL2
TP53INP1	MAP1LC3A
KAT2B	TP63
DDX58	USP15
MAGEA2	MDM2
MAGEA2	MDM2
MDM2	MAGEA2
MDM2	TP53
TRIM15	PXN
SMAD7	CBL
WDR77	PRKG2
PRKG1	WDR77
PRKG1	WDR77
CUL9	CYCS
CRYAA	CRYAA
CRYAA	CRYAB
HIF1A	EAF2
NF2	SLC9A3R1
NF2	LATS1
NF2	AMOT
LATS1	NF2
EP300	TP53
NR0B2	NEUROD1
NR0B2	ID2
TCF3	NEUROD1
NEUROD1	EP300
TCF3	EP300
CASP12	CASP12
TRIM21	IRF5
NF2	LATS1
GATA3	FBXW7
RBBP4	MTA1
RBBP4	MTA1
DAXX	RIPK3
RIPK3	DAXX
RIPK3	DAXX
ASPSCR1	VCP
ASPSCR1	NSF
NFS1	ISCU
HSCB	ISCU
MDM4	TP53
CBLB	SH3KBP1
SH3KBP1	CBLB
SH3KBP1	CD2
CD2	CD2AP
CD2AP	CD2
CD2	SH3KBP1
CD2AP	CBLB
PLRG1	CDC5L
HNRNPM	PLRG1
HNRNPM	CDC5L
PLRG1	HNRNPM
CDC5L	HNRNPM
BIRC5	BIRC5
PPP2CA	PPME1
UBE2N	UBE2V2
UBE2N	UBC
UBE2N	UBE2N
UBE2V2	UBC
UBE2N	UBC
PLK1	KIF2C
WDR5	KANSL1
WDR5	KANSL2
WDR5	KMT2D
WDR5	HIST3H3
RPS6KB2	HNRNPA1
HNRNPA1	XIAP
SH3KBP1	09-Sep
SH3KBP1	06-Sep
SH3KBP1	02-Sep
SH3KBP1	CBL
PHF1	HIST3H3
HIST3H3	PHF1
PARK2	PTPN5
PARK2	UBE2L3
SNCAIP	PPP1CC
NEK2	PPP1CC
UCHL5	UCHL5
SKP2	SLC9A3R1
SLC9A3R1	SKP2
AKT1	SLC9A3R1
CREBBP	PCNA
CREBBP	PCNA
EP300	PCNA
TGFBR1	OTUB1
TGFBR1	SMAD2
TGFBR1	SMAD3
OTUB1	UBC
OTUB1	UBC
UBC	OTUB1
WRNIP1	UBC
PARK2	PARK2
PARK2	UBE2L3
UBA1	UBE2A
UBA1	UBE2B
UBA1	UBE2D1
UBA1	UBE2E1
UBA1	UBE2G2
UBA1	UBE2L3
UBA1	CDC34
UBA1	UBE2S
UBA1	UBE2W
UBA1	UBE2N
TRAF6	TRAF6
BIRC2	BIRC2
NEDD4L	NEDD4L
TRAF6	UBE2D3
BIRC2	UBE2D1
NEDD4L	UBE2L3
TAB2	UBC
USP2	UBC
USP8	UBC
USP15	UBC
ATXN3	UBC
USP21	UBC
STAMBP	UBC
ZRANB1	UBC
OTUB1	UBC
OTULIN	UBC
ZBTB49	EP300
EP300	ZBTB49
ZBTB49	ZBTB17
EIF3F	MSH4
TP53	MDM2
PRKDC	TP53
ATXN3	UBC
RCHY1	TP53
OTUB2	UBC
UCHL3	UBC
GBA	SNCA
PAIP1	EIF3B
PAIP1	PABPC1
RPS6KB1	EIF3B
RPS6KB1	EIF3F
KCTD6	CUL3
KCTD11	CUL3
TP53BP2	ITCH
ITCH	TP53BP2
CUL4A	TUBG1
RBX1	UBE2D3
SAMHD1	EEF1A1
ZMYND11	HIST3H3
ZMYND11	HIST3H3
RAB7A	RILP
RILP	RAB7A
YAP1	WBP1
YAP1	SMAD7
YAP1	LATS1
YAP1	RUNX1
YAP1	PTPN14
YAP1	ERBB4
YAP1	TP73
YAP1	WBP2
RXRA	RXRA
BRCA1	POLR2H
BARD1	POLR2H
BRCA1	UBE2W
BARD1	UBE2W
KCMF1	UBE2A
UBR2	UBE2A
UBE2A	UBE2A
BIRC5	DIABLO
BIRC5	DIABLO
PPARG	UBE2I
CHEK2	CHEK2
CHEK2	CDC25C
CHEK2	PSME3
DIABLO	BIRC5
RAN	BIRC5
BIRC5	BIRC5
XIAP	DIABLO
GSK3B	RICTOR
GSK3A	RICTOR
GSK3B	CTNNB1
GSK3A	CTNNB1
TNKS	PTEN
TNKS2	PTEN
TNKS	TNKS
IKBKG	IKBKB
ZMYND11	HIST3H3
ZMYND11	HIST3H3
ZMYND11	EFTUD2
TOR1A	TOR1AIP1
TOR1A	TOR1AIP2
KAT5	KAT5
OS9	HSP90B1
HTRA2	XIAP
HTRA2	XIAP
XIAP	HTRA2
MDM2	ZNF420
CDKN2A	ZNF420
SENP1	ZNF420
EIF4A3	CWC22
CWC22	EIF4A3
UPF3B	EIF4A3
UPF3B	CASC3
UPF3B	RBM8A
UHRF1	TOP2A
SENP2	FZR1
POLH	USP7
USP7	POLH
USP7	POLH
UBE2T	FANCL
TP53	MDM2
TP53	MDM4
BUB1B	CDC20
CDC20	CCNB1
BUB1B	FZR1
IKBKB	IKBKG
AKT1	TNK2
PDGFRB	TNK2
FZR1	CCNB1
ANAPC11	UBE2S
ANAPC11	UBE2C
FZR1	PTTG1
PLK1	REST
VCP	NSFL1C
VCP	UBXN2B
BRCA1	SETX
SETX	BRCA1
FBXW11	TBC1D4
RBX1	CDC34
PHF6	RBBP4
PSMD4	UBC
PARK2	ADRM1
PARK2	PSMC2
PARK2	PSMC1
ULK1	SQSTM1
CUL4A	AMBRA1
CUL4B	AMBRA1
RBX1	UBE2D3
FBXO3	SMURF1
FBXO3	SMURF1
RBX1	UBE2D3
CCNA2	CDC20
BUB1	CDC20
BUB1B	CDC20
BUB1B	MAD2L1
CDC20	CCNA2
BUB1B	CDC20
BUB1B	MAD2L1
CDC20	PTTG1
PDCD5	OTUD5
TP53	OTUD5
EP300	RAD50
EP300	ILF2
EP300	APEX1
TET2	VPRBP
STAU1	TINCR
HNRNPD	VEGFA
TINCR	STAU1
ABCC1	ABCC1
LTB4R2	LTB4R2
LTB4R2	LTB4R2
ABL1	MDM2
SRC	MDM2
SRC	MDM2
SRC	MDM2
ABL1	MDM2
MDM2	TP53
UBE2D1	MDM2
UBE2M	MDM2
DST	MAPRE1
DST	MAPRE1
UBC	RAD23A
UBC	UBQLN1
UBC	NPLOC4
UBC	ZRANB1
UBC	TAB2
ZRANB1	UBC
UBQLN1	UBC
RAD23B	UBC
HIST3H3	PHRF1
TBL1X	GPS2
RARA	NCOA1
THRB	NCOA1
ESR1	NCOA1
RXRA	NCOA1
RXRA	TRIP4
CREBBP	RELA
NFKB1	TRIP4
RELA	TRIP4
JUN	TRIP4
SRF	TRIP4
TRIP4	NFKB1
TRIP4	RELA
TRIP4	JUN
TRIP4	SRF
SFN	EIF4B
SFN	EIF2S1
MED9	MED4
UXT	URI1
VPRBP	UNG
RPA2	UNG
PTGS2	USP22
USP22	PTGS2
POLR2A	WAC
POLR2A	WAC
GTF2H1	POLR2A
CDK9	POLR2A
NCOA1	ESR1
SMARCE1	ESR1
SMARCE1	NCOA1
NCOA1	RARA
NCOA1	RARB
NCOA1	RARG
NCOA1	RXRA
GLE1	GLE1
GLE1	GLE1
CSNK2A1	CSNK2A2
CSNK2A1	CSNK2B
CSNK2A1	AUTS2
RNF2	AUTS2
RNF2	PCGF5
RNF2	HIST2H2AC
RNF2	UBE2D3
CSNK2A1	RNF2
AUTS2	EP300
VHL	RWDD3
CYTH1	ARRB1
PAK1	CDC42
OAZ3	AZIN1
OAZ3	ODC1
OAZ1	AZIN1
OAZ1	ODC1
GPS1	SAP130
SMAD4	NFIA
FBXO32	EIF3F
COPRS	PRMT5
PRMT5	HIST4H4
CBX5	HIST4H4
CBX5	HIST3H3
RAB11FIP3	ASAP1
RAB11FIP3	ARF5
RAB11FIP3	ARF6
RAB11FIP3	RAB11A
CREB3L3	PPARGC1A
MAPK14	CDT1
CDT1	PCNA
CDT1	DTL
ZBTB17	GFI1
RAB11A	RAB11FIP3
GGA3	ARF6
RNF135	DDX58
MEN1	TCF7L2
USP4	TCF7L2
NCOA1	NR1H4
NCOA1	RARA
MYCN	ZBTB17
PTGDS	ARRB2
ARRB2	PTGDS
STK4	HIST2H2BE
PARK2	ARRB1
AR	TCF7L2
TCF7L2	CTNNB1
RNF138	TCF7L2
HIC1	TCF7L2
TCF7L2	HIC1
TCF7L2	SETD8
CLTC	ARRB1
CSNK2A1	ARRB2
RSPO2	ZNRF3
RSPO3	ZNRF3
RSPO1	ZNRF3
REXO1	TCEB3
NCOA1	BRCA1
CARM1	NCOA1
PPARD	NCOA1
UBE3A	UBE2L3
NCOA1	KAT2B
SRF	NCOA1
NCOA1	RXRA
NCOA6	NCOA1
SRC	KHDRBS1
HNF1A	NCOA1
HNF1A	NCOA3
NCOA1	EP300
NCOA1	ARNT
NCOA1	AHR
PPARA	NCOA1
EIF4E	EIF4G3
NCOA1	VDR
NCOA1	THRA
NCOA1	RXRA
NCOA1	ESR1
SMARCC1	NCOA1
SMARCC1	NCOA1
SARNP	DDX39A
TCERG1	SF1
PRPF40A	SF1
TCERG1	U2AF2
PRPF40A	U2AF2
ARHGAP35	RHOA
MAML1	EP300
AKAP13	PRKD1
AKAP13	PRKAR2A
AIMP2	FUBP1
CD28	CD80
MYF5	TCF3
IRS1	INSR
SHC1	INSR
EPOR	PTPN11
MED23	ELF3
ELF3	AR
NR4A1	RXRA
NR4A2	RXRA
RARA	KLF5
RXRA	RARA
KLF5	ANP32B
KLF5	PARP1
IDE	AR
PRKCA	PRKCA
PRKCZ	PRKCZ
RAP1A	FAS
TICAM2	TRAF6
TICAM1	TRAF6
CD40	TRAF6
IGF2BP1	BIRC2
GABARAP	WDFY3
GABARAPL1	WDFY3
GABARAPL2	WDFY3
MAP1LC3C	WDFY3
WDFY3	GABARAP
PTEN	WWP2
ARHGEF2	MARK2
ATR	ETV1
APP	ZC3H3
APP	RNF32
APP	HGS
CDK2	CCNA2
